profissional,dia,turno,setor
136,12,1,4
136,13,2,4
136,14,2,3
136,15,1,5
136,16,0,0
136,17,1,1
136,18,0,2
136,19,2,1
136,20,2,4
136,23,2,2
136,24,2,3
136,25,2,5
136,26,1,0
136,27,0,0
136,28,2,2
136,29,2,2
137,0,0,3
137,2,0,3
137,3,0,1
137,5,0,4
137,6,1,5
137,8,0,0
137,9,0,3
137,10,0,5
137,11,1,0
137,13,0,1
137,15,0,4
137,16,0,0
137,17,2,2
137,18,2,1
137,19,1,2
137,20,2,1
137,21,2,2
137,22,1,5
137,23,2,5
137,24,1,0
137,26,1,0
137,27,0,2
137,28,0,4
137,29,2,3
138,0,2,3
138,1,1,3
138,3,2,0
138,4,1,1
138,5,0,2
138,7,2,3
138,8,1,0
138,9,1,3
138,10,1,5
138,11,0,0
138,12,1,2
138,13,0,2
138,14,0,1
138,15,2,2
138,16,2,3
138,17,1,0
138,18,1,4
138,19,0,0
138,20,0,4
138,21,1,0
138,22,0,4
138,23,0,4
138,24,0,5
138,25,0,5
138,27,2,1
138,28,2,3
138,29,2,1
139,0,1,4
139,1,2,1
139,2,2,2
139,3,1,1
139,5,2,0
139,6,2,3
139,7,2,1
139,8,1,5
139,9,0,1
139,10,2,5
139,11,2,2
139,12,1,1
139,13,2,3
139,14,1,4
139,15,0,1
139,16,1,1
139,17,0,4
139,18,0,1
139,19,1,1
139,20,1,0
139,21,1,4
139,22,2,1
139,24,2,3
139,25,1,4
139,26,0,4
139,28,1,5
140,1,2,4
140,2,1,2
140,3,1,3
140,4,0,3
140,5,1,2
140,6,0,0
140,7,1,4
140,8,0,3
140,9,1,0
140,10,2,4
140,11,1,1
140,12,0,3
140,13,0,1
140,14,0,0
140,15,1,0
140,16,0,5
140,18,1,4
140,19,2,5
140,20,1,0
140,21,2,0
140,22,2,2
140,23,2,4
140,24,1,3
140,25,0,2
140,26,2,3
140,27,2,4
140,28,2,4
141,0,2,1
141,1,2,3
141,2,1,0
141,3,2,4
141,4,2,5
141,5,2,5
141,6,1,0
141,9,0,0
141,10,1,1
141,11,2,2
141,12,2,1
141,13,2,4
141,14,1,0
141,15,2,1
141,16,1,0
141,17,0,2
141,19,1,2
141,20,0,1
141,21,2,3
141,22,1,1
141,23,0,1
141,24,1,3
141,25,0,1
141,26,0,4
141,29,0,2
142,0,1,4
142,1,1,4
142,2,2,1
142,3,2,3
142,5,1,2
142,6,0,3
142,7,0,4
142,8,1,2
142,9,0,5
142,10,2,2
142,11,2,1
142,12,2,5
142,13,1,1
142,14,1,3
142,15,0,0
142,16,0,1
142,17,0,5
142,18,1,2
142,19,1,5
142,20,2,3
142,21,1,0
142,22,0,1
142,23,0,4
142,25,1,3
142,26,2,4
142,29,0,1
143,0,0,4
143,1,1,0
143,3,1,5
143,4,1,0
143,5,0,2
143,6,0,3
143,7,0,2
143,8,2,0
143,9,1,2
143,10,2,0
143,11,2,5
143,13,1,0
143,15,1,2
143,16,0,3
143,17,1,5
143,18,1,5
143,19,0,3
143,20,2,5
143,21,1,4
143,22,0,3
143,23,0,0
143,26,0,3
143,28,2,3
143,29,2,3
144,0,1,4
144,1,1,2
144,3,1,2
144,5,0,3
144,6,1,4
144,8,1,5
144,9,0,4
144,11,0,4
144,12,2,5
144,14,0,1
144,15,0,4
144,16,2,4
144,17,2,2
144,18,2,5
144,19,1,1
144,20,0,3
144,21,0,0
144,22,1,4
144,23,2,4
144,24,2,5
144,25,2,4
144,26,2,4
144,28,0,4
144,29,0,2
145,0,0,2
145,1,1,5
145,2,0,1
145,4,0,4
145,5,1,4
145,6,0,1
145,7,0,4
145,8,0,4
145,10,0,3
145,11,2,3
145,12,2,4
145,13,2,3
145,14,1,1
145,15,2,0
145,17,1,0
145,18,0,4
145,20,2,0
145,21,1,5
145,22,1,4
145,23,1,1
145,24,0,1
145,25,0,4
145,26,0,4
145,27,1,0
145,28,2,0
145,29,2,2
146,0,1,3
146,1,0,0
146,2,2,3
146,3,1,5
146,4,0,5
146,5,1,0
146,6,2,4
146,7,2,5
146,9,1,4
146,11,1,2
146,13,0,1
146,14,1,0
146,16,2,1
146,17,1,0
146,18,0,2
146,19,1,0
146,20,2,4
146,21,1,2
146,22,2,3
146,23,2,1
146,24,2,5
146,25,1,2
146,26,0,5
146,27,1,3
146,28,0,3
146,29,2,2
147,0,2,3
147,1,1,5
147,2,0,5
147,3,2,3
147,4,2,0
147,5,2,2
147,6,2,3
147,7,2,4
147,8,1,5
147,9,0,5
147,10,0,2
147,12,0,5
147,13,2,2
147,14,1,1
147,15,2,3
147,16,2,2
147,17,2,4
147,19,1,0
147,20,1,1
147,21,2,1
147,22,1,0
147,23,0,1
147,24,1,5
147,25,1,5
147,26,2,4
147,27,2,3
147,28,1,0
148,1,0,4
148,2,0,1
148,3,0,4
148,4,2,0
148,5,1,1
148,7,2,1
148,8,1,5
148,9,0,0
148,10,0,3
148,11,2,3
148,12,1,3
148,13,1,4
148,14,0,2
148,15,1,0
148,16,2,1
148,18,2,3
148,19,1,4
148,20,1,5
148,21,0,5
148,22,0,2
148,23,1,5
148,24,0,0
148,25,0,0
148,26,0,0
148,27,0,5
148,28,0,1
148,29,0,4
149,1,0,4
149,3,2,4
149,4,2,1
149,5,2,4
149,6,2,0
149,7,1,0
149,8,2,4
149,9,1,1
149,10,2,0
149,11,1,1
149,12,0,5
149,14,2,3
149,15,1,0
149,17,0,4
149,18,1,3
149,19,0,5
149,20,0,0
149,22,0,2
149,23,2,0
149,24,1,4
149,25,2,2
149,27,1,4
149,28,0,1
149,29,2,3
150,1,2,2
150,2,1,2
150,3,0,0
150,4,1,1
150,5,0,3
150,6,2,3
150,7,1,1
150,9,2,0
150,10,2,5
150,11,1,1
150,12,0,5
150,13,2,3
150,14,1,4
150,15,1,4
150,16,0,1
150,17,0,4
150,18,0,3
150,20,0,3
150,21,2,3
150,22,2,2
150,23,2,3
150,24,1,0
150,25,1,5
150,27,0,4
150,28,1,5
151,0,0,1
151,2,0,1
151,3,0,0
151,4,2,2
151,5,1,0
151,6,1,3
151,7,0,5
151,8,0,2
151,9,0,0
151,10,0,4
151,11,1,4
151,12,0,3
151,14,0,5
151,15,2,3
151,16,2,0
151,17,1,4
151,19,2,3
151,20,1,0
151,21,0,3
151,23,2,3
151,24,2,0
151,25,2,2
151,27,1,2
151,28,2,1
151,29,2,5
